filename,species,individual,Name,temperature,date,preystartdist,timeprojstart,maxproj,timemaxproj,peakprojvel,timemaxprojvel,peakprojacc,timemaxprojacc,peakmmsprojpower,timemaxprojpower,maxlunge,timemaxlunge,peaklungevel,timemaxlungevel,peaklungeacc,timemmaxlungeacc,peakbmslungepower,timemaxlungepower,maxreach,timemaxreach,tonguestartdist
Elu 002 (10) 01-Oct-24_17-57-31_00703xypts.csv,El,2,El2,10,1-Oct-24,9.165967397,0.300666667,8.677056743,0.309666667,1.58,0.306333333,1386,0.303666667,895.8582,0.304666667,1.538854377,0.372333333,0.00874,0.365666667,2.127,0.383333333,0.0341106,0.377,9.834677661,0.309666667,7.721546335
Elu 002 (10) 01-Oct-24_18-02-52_00704xypts.csv,El,2,El2,10,1-Oct-24,10.51111731,0.084333333,7.277366263,0.124333333,1.26,0.09,1029,0.088,571.1247,0.088666667,1.041479909,0.197666667,0.0143,0.183,2.73,0.176333333,0.02061351,0.178666667,7.987701116,0.124333333,10.50238983
Elu 002 (10) 01-Oct-24_18-05-40_00705xypts.csv,El,2,El2,10,1-Oct-24,9.153262052,0.467666667,8.397864357,0.476666667,1.5,0.472666667,1209,0.470333333,748.5798,0.471,1.939589838,0.518,0.0278,0.564333333,21.18,0.561,0.22896,0.562333333,9.522211934,0.498,9.160503661
Elu 002 (10) 01-Oct-24_18-09-25_00706xypts.csv,El,2,El2,10,1-Oct-24,3.613016217,0.109333333,7.025689483,0.117666667,1.34,0.114,1134,0.111666667,632.1735,0.112333333,1.463501478,0.184666667,0.0193,0.146666667,2.226,0.139666667,0.0273504,0.142333333,7.205794547,0.117666667,4.088794489
Elu 002 (10) 01-Oct-24_18-11-27_00707xypts.csv,El,2,El2,10,1-Oct-24,13.97309247,0.348333333,9.444412667,0.356666667,1.82,0.353,3210,0.348666667,1222.7145,0.350666667,2.478836537,0.45,0.0554,0.446,6.84,0.44,0.2496,0.442,11.72574936,0.356666667,11.36824614
Elu 002 (10) 01-Oct-24_18-14-09_00708xypts.csv,El,2,El2,10,1-Oct-24,15.52173207,0.487333333,8.136707208,0.496666667,1.56,0.493333333,1215,0.491,823.6464,0.491666667,4.73483642,0.498333333,0.0207,0.482666667,0.828,0.531333333,0.01613292,0.502666667,12.86212305,0.496666667,12.05249481
Elu 002 (10) 01-Oct-24_18-17-31_00709xypts.csv,El,2,El2,10,1-Oct-24,8.297389597,0.406666667,6.973846655,0.413,1.47,0.409666667,1689,0.407,857.538,0.408,1.363348394,0.467666667,0.024,0.442333333,11.55,0.437666667,0.111756,0.438666667,7.500930631,0.413,8.002775875
Elu 002 (15) 15-Oct-24_17_44_52_00770xypts.csv,El,2,El2,15,15-Oct-24,1.946408879,0.36,6.569859378,0.367,1.46,0.363666667,2721,0.360333333,892.26225,0.361666667,3.770507033,0.413333333,0.0288,0.395,3.63,0.353666667,0.065835,0.356,8.076038675,0.392,2.160260883
Elu 002 (15) 15-Oct-24_17_44_52_00771xypts.csv,El,2,El2,15,15-Oct-24,5.630473289,0.416,6.827824874,0.423666667,1.33,0.420333333,1335,0.418,717.4149,0.418666667,3.218920187,0.449333333,0.0107,0.404333333,2.463,0.468,0.0602547,0.455666667,9.647800258,0.424,3.27277182
Elu 002 (15) 15-Oct-24_17-51-08_00772xypts.csv,El,2,El2,15,15-Oct-24,10.65724752,0.449666667,8.461578029,0.463,1.67,0.459666667,1899,0.45,1105.6128,0.458333333,2.414806856,0.506333333,0.0174,0.450666667,1.494,0.49,0.0158802,0.445,10.68495228,0.463,9.690122567
Elu 002 (15) 15-OCT-24_17-57-46-00774xypts.csv,El,2,El2,15,15-Oct-24,4.673333338,0.549,5.792371611,0.555333333,1.06,0.552,1641,0.549666667,589.12275,0.551,0.988775397,0.591,0.0204,0.566333333,2.838,0.560333333,0.0366885,0.562666667,5.833045075,0.555333333,4.002341752
Elu 002 (15) 15-Oct-24_18-00-15_00775xypts.csv,El,2,El2,15,15-Oct-24,17.58523884,0.243,7.201846694,0.250333333,1.42,0.246666667,1791,0.243333333,778.3356,0.245,7.551421602,0.264,0.0382,0.249333333,4.77,0.306,0.151317,0.295333333,13.79820299,0.250333333,13.52990559
Elu 002 (20) 03-Mar-25_18-06-29_01116xypts.csv,El,2,El2,20,3-Mar-25,4.332391473,0.232,5.763648407,0.238,1.26,0.235,2460,0.232333333,803.22726,0.233333333,1.761764529,0.263666667,0.0141,0.238666667,1.422,0.232666667,0.014094,0.234333333,7.123603582,0.238,3.944326678
Elu 002 (20) 03-Mar-25_18-47-43_01117xypts.csv,El,2,El2,20,3-Mar-25,8.39291982,0.284666667,5.041316466,0.291666667,0.787,0.288,858,0.285666667,252.01296,0.286666667,3.726633841,0.293666667,0.0227,0.163333333,16.44,0.155,0.0790938,0.155333333,8.766091401,0.291666667,6.114631855
Elu 002 (20) 10-Mar-25_22-33-33_01199xypts.csv,El,2,El2,20,10-Mar-25,8.221979037,0.187,7.759492258,0.193666667,1.71,0.19,3660,0.187333333,1450.2384,0.188333333,1.167660195,0.238,0.0275,0.182666667,12.48,0.176,0.079968,0.176666667,8.714426825,0.193666667,7.637292034
Elu 002 (20) 10-Mar-25_22-37-24_01200xypts.csv,El,2,El2,20,10-Mar-25,8.33614411,0.265333333,9.098937132,0.272666667,1.82,0.269333333,1710,0.266666667,1223.9406,0.267666667,0.533850602,0.312666667,0.0244,0.303,60.9,0.301333333,0.648,0.301666667,9.176015467,0.272666667,7.991974626
Elu 002 (20) 10-Mar-25_22-49-26_01201xypts.csv,El,2,El2,20,10-Mar-25,9.806809962,0.072666667,7.784488444,0.079333333,1.72,0.076,4200,0.073,1561.7952,0.074333333,0.952219863,0.092,0.0108,0.076,2.574,0.109666667,0.011343,0.099666667,8.574477074,0.079333333,9.472581355
Elu 002 (20) 20-Nov-24_18-27-36_00904xypts.csv,El,2,El2,20,20-Nov-24,21.2961959,0.256666667,9.817578884,0.262666667,2.11,0.259666667,3330,0.257,2039.6448,0.258333333,12.15268553,0.286,0.0505,0.253,1.578,0.245666667,0.0687312,0.246666667,20.71076333,0.263,11.8823904
Elu 002 (20) 20-Nov-24_18-30-58_00906xypts.csv,El,2,El2,20,20-Nov-24,18.40269093,0.208333333,9.234852598,0.217,1.56,0.213,1155,0.209666667,716.4633,0.211,13.22797683,0.271,0.0407,0.198,1.962,0.283333333,0.038739,0.189333333,19.40880327,0.217,11.35338241
Elu 002 (25) 17-Mar-25_17_28_45_01249xypts.csv,El,2,El2,25,17-Mar-25,8.452040256,0.261666667,8.13059062,0.268666667,1.77,0.265,3060,0.262,1366.0218,0.263333333,0.916732293,0.316666667,0.00597,0.294666667,0.6,0.267,0.00207474,0.289333333,8.541315246,0.268666667,8.388830362
Elu 002 (25) 17-Mar-25_17_34_36_01250xypts.csv,El,2,El2,25,17-Mar-25,9.10047402,0.16,8.269490669,0.175,1.72,0.172,1800,0.169666667,1243.5216,0.170333333,2.384737077,0.213666667,0.0343,0.183333333,5.28,0.176666667,0.10179,0.178666667,8.440288519,0.175,9.309638171
Elu 002 (25) 17-Mar-25_17_40_44_01251xypts.csv,El,2,El2,25,17-Mar-25,3.938585463,0.138333333,5.405907962,0.144666667,1.16,0.141333333,1848,0.138666667,613.75272,0.139666667,2.300725885,0.183333333,0.0482,0.172,5.34,0.166,0.17664,0.168,5.793251101,0.144666667,4.2521104
Elu 002 (25) 25-Feb-25_18_33_19_01067xypts.csv,El,2,El2,25,25-Feb-25,6.024951432,0.192666667,3.224257372,0.219666667,0.685,0.195666667,1917,0.193,269.01,0.194333333,2.072197844,0.219333333,0.0174,0.190666667,1.653,0.237,0.027135,0.224666667,5.295952407,0.219666667,5.721287185
Elu 002 (25) 25-Feb-25_18-37-37_01068xypts.csv,El,2,El2,25,25-Feb-25,10.01225351,0.241,7.509329275,0.248333333,1.5,0.244666667,1455,0.242,820.206,0.243,1.569966746,0.234666667,0.02,0.294666667,25.56,0.292333333,0.197421,0.293,8.598315969,0.248333333,9.949440256
Elu 002 (25) 25-Feb-25_18-42-36_01069xypts.csv,El,2,El2,25,25-Feb-25,5.765496531,0.493333333,5.593349148,0.502333333,1.01,0.498666667,744,0.496,318.35412,0.497,3.311394036,0.547,0.0102,0.487,0.639,0.537,0.00297558,0.459666667,8.359709088,0.502333333,4.760051292
Elu 002 (25) 25-Feb-25_18-57-33_01071xypts.csv,El,2,El2,25,25-Feb-25,6.801082097,0.415333333,5.855546467,0.422333333,1.07,0.418333333,1107,0.415666667,400.96581,0.416666667,1.980949198,0.430333333,0.011,0.404666667,1.581,0.447333333,0.0392022,0.437333333,7.740361667,0.422666667,4.661401541
Elu 003 (05) 07-Apr-25_17-54-55_01343xypts.csv,El,3,El3,5,7-Apr-25,10.36851056,0.369333333,5.08673735,0.378333333,0.986,0.375333333,864,0.373333333,368.745,0.374,3.390252088,0.367,0.0171,0.353333333,0.777,0.347,0.0109824,0.348,8.329194537,0.378333333,6.966065283
Elu 003 (05) 19-Nov-24_20_34_00_00897xypts.csv,El,3,El3,5,19-Nov-24,14.95029184,0.153666667,9.365544261,0.161,2.36,0.158333333,2796,0.156333333,2548.7874,0.157,5.434187731,0.189333333,0.039,0.170333333,2.169,0.162,0.0634908,0.164,12.58941431,0.161,11.89973699
Elu 003 (05) 19-Nov-24_20-36-49_00898xypts.csv,El,3,El3,5,19-Nov-24,13.15490412,0.236333333,6.431124088,0.250666667,1.16,0.247333333,1152,0.245,533.2803,0.246,7.214664388,0.340666667,0.0348,0.226,2.574,0.323333333,0.02682,0.217333333,12.30139158,0.251,8.525601971
Elu 003 (05) 19-Nov-24_20-39-29_00899xypts.csv,El,3,El3,5,19-Nov-24,12.29231618,0.203333333,6.802873939,0.212,1.27,0.208666667,984,0.206333333,527.04,0.207,4.928449301,0.293666667,0.0248,0.192333333,1.311,0.211666667,0.0213828,0.213,10.57648026,0.212333333,9.104918412
Elu 003 (05) 19-Nov-24_20-40-42_00900xypts.csv,El,3,El3,5,19-Nov-24,15.44933073,0.406,6.431243187,0.419,1.18,0.415666667,1074,0.413666667,528.13068,0.414333333,7.760461289,0.52,0.0242,0.399666667,0.552,0.509,0.0079677,0.394,12.79119493,0.419,11.30581967
Elu 003 (05) 19-Nov-24_20-43-56_00901xypts.csv,El,3,El3,5,19-Nov-24,12.43957885,0.128666667,4.950996314,0.148333333,0.85,0.136666667,828,0.134,281.66628,0.135,8.28468011,0.25,0.0316,0.113666667,0.621,0.201666667,0.0157488,0.101,12.30281001,0.162,6.467272127
Elu 003 (05) 21-Apr-25_16-57-55_01403xypts.csv,El,3,El3,5,21-Apr-25,5.377272683,0.278666667,4.537604049,0.284666667,0.864,0.281,996,0.279,315.98976,0.279333333,0.691186568,0.373,0.00538,0.322333333,1.278,0.290666667,0.00439518,0.281333333,4.794245111,0.284666667,5.677430032
Elu 003 (05) 21-Apr-25_17-03-23_01404xypts.csv,El,3,El3,5,21-Apr-25,2.048018972,0.251666667,3.569446801,0.261666667,0.589,0.255333333,1608,0.252,167.13939,0.253333333,1.604018427,0.487666667,0.00729,0.280333333,0.963,0.3,0.00445527,0.277,4.197361139,0.261666667,2.19467095
Elu 003 (05) 25-Apr-25_18-27-52_01434xypts.csv,El,3,El3,5,25-Apr-25,3.130412143,0.436666667,4.57890495,0.443333333,0.743,0.439,1047,0.437,257.62374,0.437333333,1.391345897,0.510333333,0.00668,0.456666667,0.474,0.446,0.00213,0.449,5.098473166,0.443333333,3.075642555
Elu 003 (05) 28-Apr-25_22-14-33_01448xypts.csv,El,3,El3,5,28-Apr-25,8.23930063,0.517333333,4.194029064,0.523666667,0.886,0.520333333,1014,0.517666667,326.22129,0.519,3.01047324,0.544,0.0117,0.509666667,0.906,0.480333333,0.0076035,0.504666667,7.046770651,0.523666667,5.876307084
Elu 003 (10) 01-Oct-24_19-13-58_00710xypts.csv,El,3,El3,10,1-Oct-24,14.4532744,0.100666667,8.329558572,0.107333333,2.1,0.104666667,2529,0.102333333,1947.7788,0.103333333,10.63923824,0.151333333,0.0658,0.113666667,1.665,0.086333333,0.0981162,0.108333333,14.69432363,0.128333333,10.48634413
Elu 003 (10) 01-Oct-24_19-19-46_00711xypts.csv,El,3,El3,10,1-Oct-24,14.00989736,0.113333333,8.671580058,0.120333333,2.01,0.117,2580,0.114333333,1757.4588,0.115666667,13.05553906,0.183333333,0.0677,0.108666667,2.523,0.099666667,0.139707,0.101333333,16.65267871,0.120666667,7.564114029
Elu 003 (10) 01-Oct-24_19-22-32_00712xypts.csv,El,3,El3,10,1-Oct-24,11.12125772,0.456333333,7.705484931,0.462,1.92,0.459,2802,0.456666667,1702.1196,0.457666667,11.95430094,0.512,0.0342,0.485666667,1.254,0.449,0.0349401,0.478333333,16.09835066,0.462,2.222749007
Elu 003 (10) 12-Mar-25_17_59_21_01227xypts.csv,El,3,El3,10,12-Mar-25,14.99664711,0.048666667,8.218721157,0.061,1.71,0.058,1806,0.056,1252.6899,0.056666667,10.0832272,0.110666667,0.0495,0.065,1.638,0.059666667,0.0721182,0.060333333,13.91232215,0.097333333,12.12006212
Elu 003 (10) 12-Mar-25_18_01_22_01228xypts.csv,El,3,El3,10,12-Mar-25,15.25109308,0.407666667,8.265225427,0.419333333,1.49,0.416333333,1386,0.414,859.2399,0.414666667,8.064146018,0.517,0.0307,0.423,2.007,0.495333333,0.0263175,0.418,14.66076674,0.419333333,9.736741657
Elu 003 (10) 12-Mar-25_18_08_44_01230xypts.csv,El,3,El3,10,12-Mar-25,20.44689606,0.440333333,7.684916007,0.448,1.54,0.444333333,1608,0.442,963.3852,0.442666667,12.08493473,0.543666667,0.0349,0.422,2.067,0.392666667,0.044781,0.416,18.27062066,0.448,12.13894001
Elu 003 (10) 12-Mar-25_18-05-58_01229xypts.csv,El,3,El3,10,12-Mar-25,13.64574145,0.618,6.919608157,0.625333333,1.47,0.622,1611,0.619666667,885.9945,0.620666667,6.879643408,0.644666667,0.0348,0.611,1.35,0.682666667,0.0255645,0.602,12.71582148,0.625666667,8.868995448
Elu 003 (10) 12-Mar-25_18-14-25_01232xypts.csv,El,3,El3,10,12-Mar-25,15.54610247,0.394333333,8.155156651,0.404333333,1.6,0.401333333,1428,0.399,958.7919,0.399666667,8.535860686,0.456666667,0.0349,0.392666667,2.331,0.472333333,0.046596,0.411,14.12453433,0.404333333,9.835461286
Elu 003 (10) 12-Mar-25_18-18-12-01233xypts.csv,El,3,El3,10,12-Mar-25,13.37289233,0.566666667,7.675623521,0.574666667,1.54,0.571,1590,0.568666667,936.045,0.569333333,7.545044202,0.608666667,0.0244,0.558666667,0.711,0.543666667,0.0133278,0.546333333,14.31667059,0.574666667,7.442771011
Elu 003 (10) 17-Apr-25_23-30-48_01397xypts.csv,El,3,El3,10,17-Apr-25,10.83355827,0.293,6.244371783,0.302333333,1.19,0.299,1059,0.297,527.23764,0.297666667,7.407489236,0.368333333,0.0359,0.267333333,3.54,0.26,0.084666,0.262333333,12.7032291,0.302333333,6.506643307
Elu 003 (15) 09-Oct-24_17-25-21_00746xypts.csv,El,3,El3,15,9-Oct-24,16.84776569,0.355,7.447796905,0.363333333,1.61,0.360666667,1635,0.358666667,1096.2432,0.359333333,5.512277349,0.383,0.0672,0.359,12.96,0.344333333,0.2223,0.346,11.2767062,0.377333333,8.715267227
Elu 003 (15) 09-Oct-24_17-28-08_00747xypts.csv,El,3,El3,15,9-Oct-24,18.1374066,0.243,8.100115091,0.25,1.79,0.247,1965,0.244666667,1338.6816,0.245333333,11.64499013,0.29,0.0513,0.238666667,2.766,0.306333333,0.0731451,0.229666667,16.01194955,0.261333333,11.06071098
Elu 003 (15) 09-Oct-24_17-29-47_00748xypts.csv,El,3,El3,15,9-Oct-24,10.47388965,0.286333333,5.221293908,0.292,0.989,0.289,1524,0.286666667,473.80164,0.287333333,6.985863168,0.304333333,0.0519,0.281,1.56,0.270666667,0.0662451,0.272666667,11.58240396,0.292333333,4.555819869
Elu 003 (15) 09-Oct-24_17-32-08_00749xypts.csv,El,3,El3,15,9-Oct-24,5.449954705,0.486666667,4.947393044,0.492666667,1.14,0.489333333,1938,0.487,636.91686,0.488,4.389036484,0.512333333,0.037,0.467,12.66,0.334666667,0.100737,0.463,8.045535364,0.502333333,4.911572033
Elu 003 (15) 09-Oct-24-17-36-22_00751xypts.csv,El,3,El3,15,9-Oct-24,16.37053766,0.362666667,8.274108911,0.368333333,1.91,0.365333333,2721,0.363,1669.6554,0.363666667,9.231661803,0.380666667,0.0538,0.358,2.433,0.415333333,0.0831705,0.349333333,16.61890128,0.368666667,8.811316394
Elu 003 (15) 28-Apr-25_17_38_16_01443xypts.csv,El,3,El3,15,28-Apr-25,18.22400156,0.407333333,6.718011313,0.417666667,1.16,0.414,966,0.412,484.17957,0.412666667,10.1250011,0.452,0.034,0.406333333,0.903,0.397,0.0262845,0.398666667,15.07696084,0.418,10.92776278
Elu 003 (15) 28-Apr-25_17-40-34_01444xypts.csv,El,3,El3,15,28-Apr-25,21.75307464,0.277666667,7.778334812,0.287333333,1.35,0.283666667,1086,0.281666667,626.5554,0.282333333,11.66338123,0.321333333,0.0528,0.286333333,1.332,0.255333333,0.0468,0.259333333,17.34436807,0.300666667,16.0741087
Elu 003 (15) 28-Apr-25_17-42-46_01445xypts.csv,El,3,El3,15,28-Apr-25,10.64521033,0.135,6.679731063,0.143333333,1.26,0.14,1329,0.138,677.31045,0.138666667,5.451999435,0.177,0.0322,0.147333333,1.758,0.143,0.0481275,0.143666667,10.6965725,0.143333333,7.263938169
Elu 003 (15) 28-Apr-25_17-46-40_01446xypts.csv,El,3,El3,15,28-Apr-25,10.95449288,0.480666667,5.488400127,0.487333333,1.18,0.484,1668,0.481333333,649.91352,0.482666667,6.473258558,0.533,0.0246,0.488666667,1.842,0.516,0.0294588,0.517,9.865669068,0.487666667,6.463157159
Elu 003 (15) 28-Apr-25_17-50-38_01447xypts.csv,El,3,El3,15,28-Apr-25,13.50763964,0.163333333,6.949288549,0.17,1.35,0.166666667,1497,0.164333333,765.0864,0.165333333,5.9465012,0.21,0.0218,0.171666667,0.753,0.142,0.0129564,0.143666667,11.53664461,0.181666667,10.03328631
Elu 003 (20) 15-Oct-24_18-53-41_00781xypts.csv,El,3,El3,20,15-Oct-24,13.62805586,0.252,5.608913356,0.256666667,1.39,0.253666667,2202,0.252333333,1151.13954,0.252333333,9.679636374,0.298,0.0645,0.255,2.013,0.246666667,0.1101228,0.248666667,12.81482339,0.257,8.014752784
Elu 003 (20) 15-Oct-24_18-59-02_00783xypts.csv,El,3,El3,20,15-Oct-24,16.4390963,0.450666667,8.854345055,0.458,2.05,0.454666667,2283,0.452,1735.8648,0.453,12.22295937,0.478666667,0.0819,0.462666667,3.03,0.492,0.2006022,0.458,17.58840649,0.458333333,7.708931346
Elu 003 (20) 15-Oct-24_19-01-15_00784xypts.csv,El,3,El3,20,15-Oct-24,18.66548522,0.045666667,9.693296096,0.051666667,2.32,0.048666667,3150,0.046,2407.914,0.047333333,6.817273352,0.064333333,0.0559,0.041,2.829,0.079,0.066378,0.032333333,15.59899633,0.051666667,14.073758
Elu 003 (20) 21-Feb-25_19-14-53_01044xypts.csv,El,3,El3,20,21-Feb-25,13.29579434,0.366333333,6.013700678,0.374333333,1.19,0.370666667,1122,0.368333333,526.27872,0.369333333,6.692337032,0.386666667,0.0373,0.359,17.55,0.188333333,0.087135,0.188666667,12.22936985,0.374666667,6.458836069
Elu 003 (20) 24-Mar-25_17-33-58_01294xypts.csv,El,3,El3,20,24-Mar-25,14.66261263,0.492333333,5.236954797,0.497666667,1.15,0.494333333,1665,0.492666667,694.7046,0.492666667,12.50032057,0.533333333,0.0469,0.486666667,1.884,0.521333333,0.0480984,0.478,15.80948394,0.511333333,5.902233077
Elu 003 (20) 24-Mar-25_17-43-17_01297xypts.csv,El,3,El3,20,24-Mar-25,9.528646248,0.211333333,8.781539686,0.219666667,1.79,0.216666667,1632,0.214333333,1203.774,0.215333333,5.770765548,0.239,0.0431,0.219,4.44,0.274666667,0.097875,0.277,13.01696621,0.22,6.57205224
Elu 003 (20) 24-Mar-25_17-45-32_01298xypts.csv,El,3,El3,20,24-Mar-25,13.08009345,0.454666667,8.606135146,0.461666667,1.93,0.458333333,2865,0.455,1597.4436,0.456666667,5.919176642,0.494,0.0278,0.449,1.29,0.438333333,0.0269841,0.440666667,13.05899819,0.461666667,10.40551801
Elu 003 (20) 24-Mar-25_17-48-15_01299xypts.csv,El,3,El3,20,24-Mar-25,12.43721474,0.254333333,7.744325604,0.26,1.83,0.257,3000,0.254666667,1651.9776,0.255333333,4.010078001,0.284,0.0235,0.26,1.035,0.239333333,0.0162324,0.241333333,10.93214708,0.26,9.219493811
Elu 003 (20) 24-Mar-25_17-50-24_01300xypts.csv,El,3,El3,20,24-Mar-25,10.22200453,0.23,8.977749364,0.238333333,1.81,0.235,1770,0.232666667,1241.8014,0.233333333,3.529722743,0.251,0.0221,0.222666667,2.16,0.284333333,0.0165816,0.217,12.23283466,0.238333333,7.607455983
Elu 003 (20) 24-Mar-25_17-52-36_01301xypts.csv,El,3,El3,20,24-Mar-25,12.01247504,0.12,10.05996514,0.13,1.8,0.126666667,1521,0.124333333,1148.6727,0.125333333,5.166318319,0.2,0.0271,0.114666667,1.305,0.105666667,0.0269514,0.107666667,14.11386942,0.130333333,9.22531739
Elu 003 (25) 07-Mar-25_19-12-32_01177xypts.csv,El,3,El3,25,7-Mar-25,1.336603226,0.189666667,4.376687325,0.194666667,0.994,0.192,2025,0.19,574.73712,0.190666667,3.269271949,0.229333333,0.0284,0.219333333,1.995,0.187,0.0310632,0.189,5.312019197,0.195,2.288135959
Elu 003 (25) 07-Mar-25_19-17-40_01179xypts.csv,El,3,El3,25,7-Mar-25,11.41715028,0.233666667,7.93402505,0.241333333,1.71,0.238,1740,0.235333333,1148.325,0.236333333,6.359292665,0.270666667,0.0365,0.221,4.29,0.213666667,0.096996,0.216333333,12.60199815,0.241333333,6.813388206
Elu 003 (25) 07-Mar-25_19-19-44_01180xypts.csv,El,3,El3,25,7-Mar-25,15.67002367,0.33,8.427889671,0.337,1.62,0.334333333,1728,0.332333333,1134.1608,0.333,10.79414187,0.371,0.0523,0.34,2.583,0.310666667,0.1043712,0.335333333,16.32342313,0.337333333,10.29971426
Elu 003 (25) 07-Mar-25_19-22-34_01181xypts.csv,El,3,El3,25,7-Mar-25,5.912276759,0.222666667,5.749137501,0.23,1.13,0.227,1290,0.225,569.0934,0.225666667,6.796793066,0.250333333,0.0487,0.212666667,2.7,0.205,0.101652,0.206666667,11.50377916,0.230333333,2.827677491
Elu 003 (25) 17-Apr-25_23-15-33_01394xypts.csv,El,3,El3,25,17-Apr-25,11.5693546,0.219666667,5.825754837,0.226333333,0.926,0.222666667,969,0.22,328.23063,0.221,11.90359913,0.249333333,0.0657,0.226333333,1.629,0.202666667,0.0766233,0.204666667,14.99987321,0.227666667,5.621353652
Elu 003 (25) 29-Oct-24_19-06-36_00835xypts.csv,El,3,El3,25,29-Oct-24,3.882327391,0.019666667,7.145675036,0.024666667,1.7,0.021666667,2910,0.02,1621.2336,0.020333333,7.630510821,0.056666667,0.0647,0.019333333,4.65,0.001,0.17082,0.005,11.1831161,0.025,1.988517739
Elu 003 (25) 29-Oct-24_19-12-30_00837xypts.csv,El,3,El3,25,29-Oct-24,15.94529684,0.333666667,9.929412777,0.34,2.45,0.337,3330,0.334,2676.6312,0.335666667,11.65767822,0.366666667,0.0794,0.333333333,2.817,0.323333333,0.1784496,0.325333333,19.31670298,0.34,9.145970003
Elu 003 (25) 29-Oct-24_19-16-53_00838xypts.csv,El,3,El3,25,29-Oct-24,14.35379455,0.254333333,10.39526154,0.260333333,2.53,0.257333333,3390,0.254666667,2847.2055,0.256,11.25129732,0.319,0.0644,0.261666667,2.085,0.242666667,0.0874776,0.250333333,16.28475187,0.260666667,9.62049061
Elu 004 (15) 19-Nov-24_20-07-32_00891xypts.csv,El,4,El4,15,19-Nov-24,10.85596616,0.355666667,6.432442318,0.365,1.14,0.361333333,882,0.359,430.15065,0.359666667,4.549174831,0.367333333,0.0228,0.343666667,1.314,0.199,0.0124845,0.338,10.9803679,0.365,6.550039362
